Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-466,Configure onboarding checklist,Story,Won't Fix,Medium,Yuna Park,Alice Martin,01/Nov/24 12:00 AM,03/Nov/24 12:00 AM,,3,Sprint 6,"As a developer, I need to configure onboarding checklist for better reliability.",performance
ACME-467,Add 2FA authentication,Story,Done,High,Omar Diallo,Alice Martin,13/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,13,Sprint 6,"As a user, I want to add 2FA authentication to get more value from the platform.",ux
ACME-468,Optimize feature flags,Story,Done,High,Omar Diallo,Alice Martin,15/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to optimize feature flags to improve performance.",backend
ACME-469,Refactor ELK log aggregation,Story,Done,Medium,Omar Diallo,Alice Martin,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to refactor ELK log aggregation to maintain code quality.",ux
ACME-470,Integrate distributed tracing,Story,Done,Highest,Omar Diallo,Alice Martin,08/Nov/24 12:00 AM,11/Nov/24 12:00 AM,11/Nov/24 12:00 AM,5,Sprint 5,"As a user, I want to integrate distributed tracing so that workflows are automated.",reporting
ACME-471,Ai gateway crashes on null input,Bug,To Do,High,Omar Diallo,Alice Martin,04/Nov/24 12:00 AM,06/Nov/24 12:00 AM,,8,Sprint 6,**Bug:** AI gateway crashes when input is null **Impact:** Affects edge cases.,search
ACME-472,Implement loading skeletons,Story,Done,Medium,Omar Diallo,Alice Martin,30/Nov/24 12:00 AM,01/Dec/24 12:00 AM,01/Dec/24 12:00 AM,1,Sprint 5,"As a developer, I need to implement loading skeletons to improve scalability.",regression
ACME-473,Migrate search autocomplete,Story,Done,Highest,Omar Diallo,Alice Martin,20/Nov/24 12:00 AM,21/Nov/24 12:00 AM,21/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to migrate search autocomplete to reduce technical debt.",search
ACME-474,Migrate CI pipeline,Story,Done,High,Omar Diallo,Alice Martin,20/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to migrate CI pipeline to reduce technical debt.",bug
ACME-475,Configure Kubernetes autoscaling,Story,Done,High,Omar Diallo,Alice Martin,26/Nov/24 12:00 AM,27/Nov/24 12:00 AM,27/Nov/24 12:00 AM,13,Sprint 6,"As a developer, I need to configure Kubernetes autoscaling for better reliability.",regression
ACME-476,Integrate model fine-tuning,Story,Done,High,Omar Diallo,Alice Martin,05/Nov/24 12:00 AM,06/Nov/24 12:00 AM,06/Nov/24 12:00 AM,8,Sprint 5,"As a user, I want to integrate model fine-tuning so that workflows are automated.",api
ACME-477,Integrate role badge system,Story,Done,High,Omar Diallo,Alice Martin,10/Nov/24 12:00 AM,11/Nov/24 12:00 AM,11/Nov/24 12:00 AM,2,Sprint 5,"As a user, I want to integrate role badge system so that workflows are automated.",api
ACME-478,Implement A/B testing framework,Story,Done,High,Omar Diallo,Alice Martin,18/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to implement A/B testing framework to improve scalability.",integration
ACME-479,Integrate 2FA authentication,Story,Done,Medium,Omar Diallo,Alice Martin,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,13,Sprint 5,"As a user, I want to integrate 2FA authentication so that workflows are automated.",api
ACME-480,Migrate OAuth2 flow,Story,Done,High,Omar Diallo,Alice Martin,05/Nov/24 12:00 AM,06/Nov/24 12:00 AM,06/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to migrate OAuth2 flow to reduce technical debt.",reporting
ACME-481,Team activity feed timeout on large payload,Bug,Done,High,Omar Diallo,Alice Martin,21/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,3,Sprint 6,**Bug:** team activity feed times out on large payloads **Impact:** Affects power users.,frontend
ACME-482,Optimize RAG pipeline,Story,Done,Highest,Omar Diallo,Alice Martin,17/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to optimize RAG pipeline to improve performance.",regression
ACME-483,Responsive grid fails silently,Bug,Done,Highest,Omar Diallo,Alice Martin,15/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,8,Sprint 5,**Bug:** responsive grid fails silently **Impact:** Affects users in production.,security
ACME-484,Session management fails silently,Bug,Done,Low,Omar Diallo,Alice Martin,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,5,Sprint 5,**Bug:** session management fails silently **Impact:** Affects users in production.,api
ACME-485,Refactor tooltip accessibility,Story,Done,High,Omar Diallo,Alice Martin,10/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to refactor tooltip accessibility to maintain code quality.",infra
ACME-486,Integrate S3 presigned URLs,Story,Done,Medium,Omar Diallo,Alice Martin,09/Nov/24 12:00 AM,10/Nov/24 12:00 AM,10/Nov/24 12:00 AM,5,Sprint 6,"As a user, I want to integrate S3 presigned URLs so that workflows are automated.",reporting
ACME-487,Migrate S3 presigned URLs,Story,Done,High,Omar Diallo,Alice Martin,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",bug
ACME-488,Configure RBAC permissions,Story,Done,Low,Nina Leclerc,Alice Martin,19/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to configure RBAC permissions for better reliability.",reporting
ACME-489,Implement API gateway,Story,Done,High,Nina Leclerc,Alice Martin,02/Nov/24 12:00 AM,03/Nov/24 12:00 AM,03/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to implement API gateway to improve scalability.",ux
ACME-490,Migrate team activity feed,Story,Done,High,Nina Leclerc,Alice Martin,21/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,13,Sprint 6,"As a developer, I need to migrate team activity feed to reduce technical debt.",integration
ACME-491,Build ML anomaly detection,Story,Done,High,Nina Leclerc,Alice Martin,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,13,Sprint 6,"As an admin, I want to build ML anomaly detection to improve the team workflow.",security
ACME-492,Configure connection pooling,Story,Done,High,Nina Leclerc,Alice Martin,02/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,13,Sprint 5,"As a developer, I need to configure connection pooling for better reliability.",backend
ACME-493,Configure notification center,Story,To Do,Medium,Nina Leclerc,Alice Martin,12/Nov/24 12:00 AM,13/Nov/24 12:00 AM,,5,Sprint 6,"As a developer, I need to configure notification center for better reliability.",ux
ACME-494,Refactor public status page,Story,Done,Medium,Nina Leclerc,Alice Martin,21/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to refactor public status page to maintain code quality.",infra
ACME-495,Configure report PDF export,Story,Done,Medium,Nina Leclerc,Alice Martin,09/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to configure report PDF export for better reliability.",regression
ACME-496,Implement WebSocket handler,Story,Done,Medium,Nina Leclerc,Alice Martin,04/Nov/24 12:00 AM,05/Nov/24 12:00 AM,05/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to implement WebSocket handler to improve scalability.",integration
ACME-497,Configure feature flags,Story,Done,Highest,Nina Leclerc,Alice Martin,29/Nov/24 12:00 AM,01/Dec/24 12:00 AM,01/Dec/24 12:00 AM,13,Sprint 5,"As a developer, I need to configure feature flags for better reliability.",security
ACME-498,User feedback widget returns wrong data,Bug,Done,High,Nina Leclerc,Alice Martin,11/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,8,Sprint 6,**Bug:** user feedback widget returns incorrect data **Impact:** Data integrity issue.,reporting
ACME-499,Zapier integration not invalidated on update,Bug,Done,Low,Nina Leclerc,Alice Martin,07/Nov/24 12:00 AM,09/Nov/24 12:00 AM,09/Nov/24 12:00 AM,5,Sprint 6,**Bug:** Zapier integration not invalidated after update **Impact:** Stale data shown.,regression
ACME-500,Add Zapier integration,Story,Done,Medium,Nina Leclerc,Alice Martin,15/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,2,Sprint 5,"As a user, I want to add Zapier integration to get more value from the platform.",ui
ACME-501,Add Prometheus metrics,Story,Done,Medium,Nina Leclerc,Alice Martin,03/Nov/24 12:00 AM,05/Nov/24 12:00 AM,05/Nov/24 12:00 AM,1,Sprint 5,"As a user, I want to add Prometheus metrics to get more value from the platform.",api
ACME-502,Integrate ELK log aggregation,Story,Done,Low,Nina Leclerc,Alice Martin,15/Nov/24 12:00 AM,16/Nov/24 12:00 AM,16/Nov/24 12:00 AM,8,Sprint 5,"As a user, I want to integrate ELK log aggregation so that workflows are automated.",ui
ACME-503,Add email templates,Story,To Do,Low,Nina Leclerc,Alice Martin,21/Nov/24 12:00 AM,22/Nov/24 12:00 AM,,8,Sprint 6,"As a user, I want to add email templates to get more value from the platform.",performance
ACME-504,Integrate GraphQL schema,Story,Done,Medium,Nina Leclerc,Alice Martin,21/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,5,Sprint 6,"As a user, I want to integrate GraphQL schema so that workflows are automated.",frontend
ACME-505,Optimize event sourcing,Story,Done,Medium,Nina Leclerc,Alice Martin,13/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to optimize event sourcing to improve performance.",regression
ACME-506,Build webhook retry logic,Story,Done,Medium,Nina Leclerc,Alice Martin,25/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,13,Sprint 5,"As an admin, I want to build webhook retry logic to improve the team workflow.",infra
ACME-507,Add team activity feed,Story,Done,Medium,Nina Leclerc,Alice Martin,14/Nov/24 12:00 AM,15/Nov/24 12:00 AM,15/Nov/24 12:00 AM,3,Sprint 5,"As a user, I want to add team activity feed to get more value from the platform.",integration
ACME-508,Migrate user feedback widget,Story,Done,High,Nina Leclerc,Alice Martin,16/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to migrate user feedback widget to reduce technical debt.",infra
ACME-509,Optimize JWT middleware,Story,To Do,Low,Theo Moreau,Alice Martin,16/Nov/24 12:00 AM,17/Nov/24 12:00 AM,,2,Sprint 6,"As a developer, I need to optimize JWT middleware to improve performance.",search
ACME-510,Refactor CI pipeline,Story,Done,High,Theo Moreau,Alice Martin,13/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to refactor CI pipeline to maintain code quality.",infra
ACME-511,Build JWT middleware,Story,Done,Medium,Theo Moreau,Alice Martin,24/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,3,Sprint 6,"As an admin, I want to build JWT middleware to improve the team workflow.",performance
ACME-512,Refactor 2FA authentication,Story,Won't Fix,Low,Theo Moreau,Alice Martin,15/Nov/24 12:00 AM,16/Nov/24 12:00 AM,,5,Sprint 5,"As a developer, I need to refactor 2FA authentication to maintain code quality.",api
ACME-513,Implement Terraform modules,Story,Done,Medium,Theo Moreau,Alice Martin,18/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to implement Terraform modules to improve scalability.",frontend
ACME-514,Audit log viewer fails silently,Bug,Done,High,Theo Moreau,Alice Martin,09/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,2,Sprint 6,**Bug:** audit log viewer fails silently **Impact:** Affects users in production.,api
ACME-515,Configure Slack notifications,Story,Done,Medium,Theo Moreau,Alice Martin,19/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to configure Slack notifications for better reliability.",ui
ACME-516,Optimize tooltip accessibility,Story,Done,Medium,Theo Moreau,Alice Martin,08/Nov/24 12:00 AM,09/Nov/24 12:00 AM,09/Nov/24 12:00 AM,5,Sprint 6,"As a developer, I need to optimize tooltip accessibility to improve performance.",reporting
ACME-517,Optimize search autocomplete,Story,Done,Medium,Theo Moreau,Alice Martin,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to optimize search autocomplete to improve performance.",integration
ACME-518,Implement feature flags,Story,Won't Do,Low,Theo Moreau,Alice Martin,13/Nov/24 12:00 AM,15/Nov/24 12:00 AM,,8,Sprint 5,"As a developer, I need to implement feature flags to improve scalability.",ui
ACME-519,Rag pipeline not invalidated on update,Bug,Done,High,Theo Moreau,Alice Martin,24/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,2,Sprint 5,**Bug:** RAG pipeline not invalidated after update **Impact:** Stale data shown.,backend
ACME-520,Integrate audit log viewer,Story,Done,High,Theo Moreau,Alice Martin,10/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,5,Sprint 5,"As a user, I want to integrate audit log viewer so that workflows are automated.",search
ACME-521,Add search autocomplete,Story,Done,High,Theo Moreau,Alice Martin,23/Nov/24 12:00 AM,25/Nov/24 12:00 AM,25/Nov/24 12:00 AM,5,Sprint 6,"As a user, I want to add search autocomplete to get more value from the platform.",reporting
ACME-522,Implement model fine-tuning,Story,Done,Low,Theo Moreau,Alice Martin,09/Nov/24 12:00 AM,10/Nov/24 12:00 AM,10/Nov/24 12:00 AM,5,Sprint 6,"As a developer, I need to implement model fine-tuning to improve scalability.",api
ACME-523,Migrate multi-tenant isolation,Story,Done,Medium,Theo Moreau,Alice Martin,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to migrate multi-tenant isolation to reduce technical debt.",integration
ACME-524,Optimize data export scheduler,Story,Won't Fix,Medium,Theo Moreau,Alice Martin,25/Nov/24 12:00 AM,26/Nov/24 12:00 AM,,13,Sprint 5,"As a developer, I need to optimize data export scheduler to improve performance.",bug
ACME-525,Lazy image loading returns wrong data,Bug,Done,High,Theo Moreau,Alice Martin,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,1,Sprint 6,**Bug:** lazy image loading returns incorrect data **Impact:** Data integrity issue.,bug
ACME-526,Infinite scroll fails silently,Bug,Done,Medium,Theo Moreau,Alice Martin,05/Nov/24 12:00 AM,06/Nov/24 12:00 AM,06/Nov/24 12:00 AM,8,Sprint 5,**Bug:** infinite scroll fails silently **Impact:** Affects users in production.,backend
ACME-527,Refactor CSV bulk import,Story,Done,Medium,Theo Moreau,Alice Martin,25/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to refactor CSV bulk import to maintain code quality.",integration
ACME-528,Build A/B testing framework,Story,Done,Medium,Ines Dupuis,Alice Martin,23/Nov/24 12:00 AM,24/Nov/24 12:00 AM,24/Nov/24 12:00 AM,5,Sprint 5,"As an admin, I want to build A/B testing framework to improve the team workflow.",api
ACME-529,Configure JWT middleware,Story,Done,Medium,Ines Dupuis,Alice Martin,17/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to configure JWT middleware for better reliability.",regression
ACME-530,Optimize report PDF export,Story,Done,Low,Ines Dupuis,Alice Martin,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to optimize report PDF export to improve performance.",bug
ACME-531,Integrate report PDF export,Story,Won't Fix,Low,Ines Dupuis,Alice Martin,22/Nov/24 12:00 AM,23/Nov/24 12:00 AM,,2,Sprint 6,"As a user, I want to integrate report PDF export so that workflows are automated.",regression
ACME-532,Prompt safety layer crashes on null input,Bug,Done,High,Ines Dupuis,Alice Martin,27/Nov/24 12:00 AM,29/Nov/24 12:00 AM,29/Nov/24 12:00 AM,1,Sprint 6,**Bug:** prompt safety layer crashes when input is null **Impact:** Affects edge cases.,ui
ACME-533,Add keyboard shortcuts,Story,Done,High,Ines Dupuis,Alice Martin,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,5,Sprint 6,"As a user, I want to add keyboard shortcuts to get more value from the platform.",backend
ACME-534,Migrate event sourcing,Story,Done,High,Ines Dupuis,Alice Martin,24/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to migrate event sourcing to reduce technical debt.",ux
ACME-535,Refactor lazy image loading,Story,Done,High,Ines Dupuis,Alice Martin,20/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to refactor lazy image loading to maintain code quality.",bug
ACME-536,Build loading skeletons,Story,Done,High,Ines Dupuis,Alice Martin,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,8,Sprint 5,"As an admin, I want to build loading skeletons to improve the team workflow.",backend
ACME-537,Migrate Docker build,Story,Done,Highest,Ines Dupuis,Alice Martin,11/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13,Sprint 6,"As a developer, I need to migrate Docker build to reduce technical debt.",infra
ACME-538,Integrate data export scheduler,Story,Done,Medium,Ines Dupuis,Alice Martin,16/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,2,Sprint 6,"As a user, I want to integrate data export scheduler so that workflows are automated.",ux
ACME-539,Add recommendation engine,Story,Done,High,Ines Dupuis,Alice Martin,03/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,2,Sprint 5,"As a user, I want to add recommendation engine to get more value from the platform.",ui
ACME-540,Model fine-tuning returns wrong data,Bug,Won't Fix,Medium,Ines Dupuis,Alice Martin,02/Nov/24 12:00 AM,04/Nov/24 12:00 AM,,2,Sprint 5,**Bug:** model fine-tuning returns incorrect data **Impact:** Data integrity issue.,frontend
ACME-541,Add JWT middleware,Story,Done,Medium,Ines Dupuis,Alice Martin,14/Nov/24 12:00 AM,16/Nov/24 12:00 AM,16/Nov/24 12:00 AM,2,Sprint 5,"As a user, I want to add JWT middleware to get more value from the platform.",ux
ACME-542,Refactor CSV bulk import,Story,Done,High,Ines Dupuis,Alice Martin,13/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to refactor CSV bulk import to maintain code quality.",regression
ACME-543,Build data export scheduler,Story,Done,Medium,Ines Dupuis,Alice Martin,12/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13/Nov/24 12:00 AM,1,Sprint 6,"As an admin, I want to build data export scheduler to improve the team workflow.",ui
ACME-544,Implement health check endpoints,Story,Done,Medium,Ines Dupuis,Alice Martin,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to implement health check endpoints to improve scalability.",ui
ACME-545,Implement public status page,Story,To Do,High,Ines Dupuis,Alice Martin,15/Nov/24 12:00 AM,17/Nov/24 12:00 AM,,13,Sprint 5,"As a developer, I need to implement public status page to improve scalability.",bug
ACME-546,Optimize rate limiting,Story,Done,Low,Jules Petit,Alice Martin,16/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to optimize rate limiting to improve performance.",search
ACME-547,Refactor report PDF export,Story,Done,Low,Jules Petit,Alice Martin,28/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,5,Sprint 6,"As a developer, I need to refactor report PDF export to maintain code quality.",regression
ACME-548,Elk log aggregation crashes on null input,Bug,To Do,Medium,Jules Petit,Alice Martin,08/Nov/24 12:00 AM,10/Nov/24 12:00 AM,,2,Sprint 6,**Bug:** ELK log aggregation crashes when input is null **Impact:** Affects edge cases.,bug
ACME-549,Salesforce connector timeout on large payload,Bug,Done,Low,Jules Petit,Alice Martin,21/Nov/24 12:00 AM,24/Nov/24 12:00 AM,24/Nov/24 12:00 AM,3,Sprint 6,**Bug:** Salesforce connector times out on large payloads **Impact:** Affects power users.,regression
ACME-550,Optimize session management,Story,Done,Low,Jules Petit,Alice Martin,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,5,Sprint 6,"As a developer, I need to optimize session management to improve performance.",infra
ACME-551,Migrate event sourcing,Story,Won't Fix,High,Jules Petit,Alice Martin,01/Nov/24 12:00 AM,04/Nov/24 12:00 AM,,3,Sprint 6,"As a developer, I need to migrate event sourcing to reduce technical debt.",api
ACME-552,Build lazy image loading,Story,Done,Medium,Jules Petit,Alice Martin,02/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,1,Sprint 5,"As an admin, I want to build lazy image loading to improve the team workflow.",performance
ACME-553,Prometheus metrics fails silently,Bug,Done,Medium,Jules Petit,Alice Martin,27/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,2,Sprint 6,**Bug:** Prometheus metrics fails silently **Impact:** Affects users in production.,infra
ACME-554,Refactor custom metrics dashboard,Story,To Do,High,Jules Petit,Alice Martin,15/Nov/24 12:00 AM,18/Nov/24 12:00 AM,,13,Sprint 6,"As a developer, I need to refactor custom metrics dashboard to maintain code quality.",search
ACME-555,Refactor A/B testing framework,Story,Won't Do,High,Jules Petit,Alice Martin,10/Nov/24 12:00 AM,11/Nov/24 12:00 AM,,2,Sprint 6,"As a developer, I need to refactor A/B testing framework to maintain code quality.",ui
ACME-556,Build responsive grid,Story,Done,Medium,Jules Petit,Alice Martin,11/Nov/24 12:00 AM,15/Nov/24 12:00 AM,15/Nov/24 12:00 AM,5,Sprint 6,"As an admin, I want to build responsive grid to improve the team workflow.",infra
ACME-557,Refactor public status page,Story,Done,Medium,Jules Petit,Alice Martin,02/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,13,Sprint 5,"As a developer, I need to refactor public status page to maintain code quality.",search
ACME-558,Ci pipeline timeout on large payload,Bug,Done,High,Camille Rousseau,Alice Martin,16/Nov/24 12:00 AM,18/Nov/24 12:00 AM,18/Nov/24 12:00 AM,1,Sprint 5,**Bug:** CI pipeline times out on large payloads **Impact:** Affects power users.,security
ACME-559,Build onboarding checklist,Story,Done,Medium,Camille Rousseau,Alice Martin,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,1,Sprint 5,"As an admin, I want to build onboarding checklist to improve the team workflow.",reporting
ACME-560,Integrate onboarding checklist,Story,To Do,Medium,Camille Rousseau,Alice Martin,21/Nov/24 12:00 AM,23/Nov/24 12:00 AM,,8,Sprint 6,"As a user, I want to integrate onboarding checklist so that workflows are automated.",ux
ACME-561,Build Slack notifications,Story,Done,Medium,Camille Rousseau,Alice Martin,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,3,Sprint 5,"As an admin, I want to build Slack notifications to improve the team workflow.",frontend
ACME-562,Integrate tooltip accessibility,Story,Done,Medium,Camille Rousseau,Alice Martin,30/Nov/24 12:00 AM,02/Dec/24 12:00 AM,02/Dec/24 12:00 AM,5,Sprint 5,"As a user, I want to integrate tooltip accessibility so that workflows are automated.",search
ACME-563,Data export scheduler crashes on null input,Bug,Done,Low,Camille Rousseau,Alice Martin,14/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,3,Sprint 6,**Bug:** data export scheduler crashes when input is null **Impact:** Affects edge cases.,backend
ACME-564,Add email templates,Story,Done,High,Camille Rousseau,Alice Martin,12/Nov/24 12:00 AM,16/Nov/24 12:00 AM,16/Nov/24 12:00 AM,13,Sprint 5,"As a user, I want to add email templates to get more value from the platform.",ui
ACME-565,Integrate user avatar upload,Story,Done,High,Camille Rousseau,Alice Martin,18/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,3,Sprint 6,"As a user, I want to integrate user avatar upload so that workflows are automated.",regression
ACME-566,Build password reset flow,Story,Done,Medium,Camille Rousseau,Alice Martin,07/Nov/24 12:00 AM,09/Nov/24 12:00 AM,09/Nov/24 12:00 AM,5,Sprint 6,"As an admin, I want to build password reset flow to improve the team workflow.",integration
ACME-567,Integrate responsive grid,Story,Done,Medium,Lucas Bernard,Alice Martin,16/Dec/24 12:00 AM,17/Dec/24 12:00 AM,17/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to integrate responsive grid so that workflows are automated.",regression
ACME-568,Refactor distributed tracing,Story,Done,Medium,Lucas Bernard,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,02/Jan/25 12:00 AM,2,Sprint 7,"As a developer, I need to refactor distributed tracing to maintain code quality.",api
ACME-569,Build keyboard shortcuts,Story,Done,Medium,Lucas Bernard,Alice Martin,04/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,1,Sprint 8,"As an admin, I want to build keyboard shortcuts to improve the team workflow.",bug
ACME-570,Refactor Terraform modules,Story,Done,Low,Lucas Bernard,Alice Martin,25/Dec/24 12:00 AM,26/Dec/24 12:00 AM,26/Dec/24 12:00 AM,1,Sprint 8,"As a developer, I need to refactor Terraform modules to maintain code quality.",frontend
ACME-571,Add ELK log aggregation,Story,Done,Highest,Lucas Bernard,Alice Martin,27/Dec/24 12:00 AM,28/Dec/24 12:00 AM,28/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to add ELK log aggregation to get more value from the platform.",api
ACME-572,Implement RAG pipeline,Story,Done,Medium,Lucas Bernard,Alice Martin,02/Dec/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to implement RAG pipeline to improve scalability.",security
ACME-573,Migrate RBAC permissions,Story,Done,High,Lucas Bernard,Alice Martin,06/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,8,Sprint 7,"As a developer, I need to migrate RBAC permissions to reduce technical debt.",ux
ACME-574,Optimize CQRS pattern,Story,Done,High,Lucas Bernard,Alice Martin,11/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,3,Sprint 8,"As a developer, I need to optimize CQRS pattern to improve performance.",bug
ACME-575,Add recommendation engine,Story,Done,Medium,Lucas Bernard,Alice Martin,19/Dec/24 12:00 AM,21/Dec/24 12:00 AM,21/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to add recommendation engine to get more value from the platform.",api
ACME-576,Add user avatar upload,Story,Done,Medium,Lucas Bernard,Alice Martin,12/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,5,Sprint 8,"As a user, I want to add user avatar upload to get more value from the platform.",backend
ACME-577,Migrate S3 presigned URLs,Story,Done,Low,Lucas Bernard,Alice Martin,06/Dec/24 12:00 AM,07/Dec/24 12:00 AM,07/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",ui
