Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-1127,Refactor data export scheduler,Story,Done,High,Fatima Muller,David Chen,11/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to refactor data export scheduler to maintain code quality.",reporting
ACME-1128,Add Stripe billing,Story,To Do,Low,Omar Leclerc,Marc Dubois,08/Nov/24 12:00 AM,11/Nov/24 12:00 AM,,1,Sprint 5,"As a user, I want to add Stripe billing to get more value from the platform.",bug
ACME-1129,Recommendation engine not invalidated on update,Bug,Done,Medium,Omar Leclerc,Marc Dubois,22/Nov/24 12:00 AM,24/Nov/24 12:00 AM,24/Nov/24 12:00 AM,3,Sprint 5,**Bug:** recommendation engine not invalidated after update **Impact:** Stale data shown.,bug
ACME-1130,Set up sandbox environment,Story,Done,Medium,Omar Leclerc,David Chen,15/Nov/24 12:00 AM,16/Nov/24 12:00 AM,16/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to set up sandbox environment for operational readiness.",regression
ACME-1131,Integrate service account management,Story,Done,Medium,Omar Leclerc,Marc Dubois,17/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,5,Sprint 6,"As a user, I want to integrate service account management so that workflows are automated.",bug
ACME-1132,Refactor API gateway,Story,Done,High,Omar Leclerc,Marc Dubois,30/Nov/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,3,Sprint 5,"As a developer, I need to refactor API gateway to maintain code quality.",performance
ACME-1133,Add 2FA authentication,Story,Done,Medium,Omar Leclerc,Sophie Renard,17/Nov/24 12:00 AM,18/Nov/24 12:00 AM,18/Nov/24 12:00 AM,13,Sprint 5,"As a user, I want to add 2FA authentication to get more value from the platform.",api
ACME-1134,Extend role badge system,Story,To Do,Medium,Omar Leclerc,Sophie Renard,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,,1,Sprint 5,"As a developer, I want to extend role badge system to support new use cases.",ui
ACME-1135,Team activity feed fails silently,Bug,To Do,Medium,Omar Leclerc,Marc Dubois,19/Nov/24 12:00 AM,23/Nov/24 12:00 AM,,5,Sprint 5,**Bug:** team activity feed fails silently **Impact:** Affects users in production.,infra
ACME-1136,Refactor onboarding checklist,Story,Done,Medium,Omar Leclerc,David Chen,17/Nov/24 12:00 AM,18/Nov/24 12:00 AM,18/Nov/24 12:00 AM,13,Sprint 6,"As a developer, I need to refactor onboarding checklist to maintain code quality.",api
ACME-1137,Optimize GDPR export,Story,In Progress,Low,Nina Traore,Sophie Renard,01/Nov/24 12:00 AM,05/Nov/24 12:00 AM,,5,Sprint 6,"As a developer, I need to optimize GDPR export to improve performance.",infra
ACME-1138,Build tooltip accessibility,Story,In Progress,High,Nina Traore,David Chen,14/Nov/24 12:00 AM,17/Nov/24 12:00 AM,,5,Sprint 5,"As an admin, I want to build tooltip accessibility to improve the team workflow.",frontend
ACME-1139,Ml anomaly detection not invalidated on update,Bug,To Do,Medium,Camille Garnier,David Chen,08/Nov/24 12:00 AM,09/Nov/24 12:00 AM,,2,Sprint 5,**Bug:** ML anomaly detection not invalidated after update **Impact:** Stale data shown.,ui
ACME-1140,Implement CI pipeline,Story,In Progress,Highest,Camille Garnier,Sophie Renard,14/Nov/24 12:00 AM,16/Nov/24 12:00 AM,,2,Sprint 5,"As a developer, I need to implement CI pipeline to improve scalability.",ux
ACME-1141,Extend AI gateway,Story,Done,Medium,Camille Garnier,Alice Martin,14/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I want to extend AI gateway to support new use cases.",regression
ACME-1142,Optimize password reset flow,Story,Done,Medium,Camille Garnier,Sophie Renard,15/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to optimize password reset flow to improve performance.",bug
ACME-1143,Event sourcing crashes on null input,Bug,To Do,Medium,Camille Garnier,Marc Dubois,09/Nov/24 12:00 AM,13/Nov/24 12:00 AM,,3,Sprint 6,**Bug:** event sourcing crashes when input is null **Impact:** Affects edge cases.,reporting
ACME-1144,Extend Postgres indexes,Story,Done,Medium,Camille Garnier,Sophie Renard,22/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I want to extend Postgres indexes to support new use cases.",bug
ACME-1145,Extend Celery task queue,Story,In Progress,Medium,Camille Garnier,David Chen,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,,8,Sprint 5,"As a developer, I want to extend Celery task queue to support new use cases.",security
ACME-1146,Set up recommendation engine,Story,Done,Medium,Camille Garnier,David Chen,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,13,Sprint 5,"As a developer, I need to set up recommendation engine for operational readiness.",regression
ACME-1147,Configure API key rotation,Story,Done,High,Camille Garnier,Sophie Renard,13/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to configure API key rotation for better reliability.",regression
ACME-1148,Build audit log viewer,Story,Done,High,Camille Garnier,Marc Dubois,10/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,13,Sprint 6,"As an admin, I want to build audit log viewer to improve the team workflow.",backend
ACME-1149,Integrate Prometheus metrics,Story,In Progress,Medium,Camille Garnier,David Chen,08/Nov/24 12:00 AM,12/Nov/24 12:00 AM,,5,Sprint 5,"As a user, I want to integrate Prometheus metrics so that workflows are automated.",frontend
ACME-1150,Gdpr export not invalidated on update,Bug,Done,Low,Camille Garnier,Sophie Renard,09/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,2,Sprint 5,**Bug:** GDPR export not invalidated after update **Impact:** Stale data shown.,api
ACME-1151,Rag pipeline memory leak detected,Bug,In Progress,High,Camille Garnier,Alice Martin,26/Nov/24 12:00 AM,30/Nov/24 12:00 AM,,5,Sprint 6,**Bug:** memory leak in RAG pipeline **Impact:** Service degrades over time.,security
ACME-1152,Integrate event sourcing,Story,Done,Medium,Camille Garnier,David Chen,04/Nov/24 12:00 AM,06/Nov/24 12:00 AM,06/Nov/24 12:00 AM,3,Sprint 6,"As a user, I want to integrate event sourcing so that workflows are automated.",infra
ACME-1153,Migrate 2FA authentication,Story,Done,Low,Camille Garnier,David Chen,29/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,5,Sprint 5,"As a developer, I need to migrate 2FA authentication to reduce technical debt.",reporting
ACME-1154,Refactor email templates,Story,Won't Do,Medium,Adrien Ivanova,Marc Dubois,18/Nov/24 12:00 AM,20/Nov/24 12:00 AM,,8,Sprint 6,"As a developer, I need to refactor email templates to maintain code quality.",ux
ACME-1155,Migrate custom webhook builder,Story,Done,High,Adrien Ivanova,Marc Dubois,24/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to migrate custom webhook builder to reduce technical debt.",ui
ACME-1156,Google oauth timeout on large payload,Bug,Done,Low,Adrien Ivanova,David Chen,06/Nov/24 12:00 AM,11/Nov/24 12:00 AM,11/Nov/24 12:00 AM,1,Sprint 6,**Bug:** Google OAuth times out on large payloads **Impact:** Affects power users.,ui
ACME-1157,Refactor saved filter presets,Story,Won't Do,Medium,Adrien Ivanova,David Chen,08/Nov/24 12:00 AM,10/Nov/24 12:00 AM,,5,Sprint 5,"As a developer, I need to refactor saved filter presets to maintain code quality.",bug
ACME-1158,Build email templates,Story,To Do,High,Adrien Ivanova,Marc Dubois,18/Nov/24 12:00 AM,19/Nov/24 12:00 AM,,2,Sprint 5,"As an admin, I want to build email templates to improve the team workflow.",reporting
ACME-1159,Set up onboarding checklist,Story,Done,Low,Adrien Ivanova,Sophie Renard,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to set up onboarding checklist for operational readiness.",api
ACME-1160,Build ELK log aggregation,Story,Done,High,Adrien Ivanova,Sophie Renard,17/Nov/24 12:00 AM,21/Nov/24 12:00 AM,21/Nov/24 12:00 AM,5,Sprint 6,"As an admin, I want to build ELK log aggregation to improve the team workflow.",search
ACME-1161,Add dark mode toggle,Story,Done,High,Adrien Ivanova,Sophie Renard,10/Nov/24 12:00 AM,14/Nov/24 12:00 AM,14/Nov/24 12:00 AM,1,Sprint 5,"As a user, I want to add dark mode toggle to get more value from the platform.",security
ACME-1162,Saved filter presets breaks on concurrent requests,Bug,Done,High,Adrien Ivanova,Alice Martin,03/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,8,Sprint 6,**Bug:** saved filter presets breaks under concurrent load **Impact:** Race condition in production.,reporting
ACME-1163,Optimize CQRS pattern,Story,Done,Medium,Adrien Ivanova,Sophie Renard,25/Nov/24 12:00 AM,29/Nov/24 12:00 AM,29/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to optimize CQRS pattern to improve performance.",performance
ACME-1164,Configure connection pooling,Story,Done,High,Adrien Ivanova,David Chen,24/Nov/24 12:00 AM,25/Nov/24 12:00 AM,25/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to configure connection pooling for better reliability.",infra
ACME-1165,Optimize audit trail viewer,Story,Done,High,Adrien Ivanova,Marc Dubois,06/Nov/24 12:00 AM,08/Nov/24 12:00 AM,08/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to optimize audit trail viewer to improve performance.",api
ACME-1166,Optimize database migrations,Story,In Progress,Highest,Adrien Ivanova,Marc Dubois,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,,13,Sprint 5,"As a developer, I need to optimize database migrations to improve performance.",ui
ACME-1167,Migrate OAuth2 flow,Story,Done,Highest,Adrien Ivanova,Alice Martin,07/Nov/24 12:00 AM,08/Nov/24 12:00 AM,08/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to migrate OAuth2 flow to reduce technical debt.",ux
ACME-1168,Configure OAuth2 flow,Story,Done,High,Lena Chen,Marc Dubois,28/Nov/24 12:00 AM,29/Nov/24 12:00 AM,29/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to configure OAuth2 flow for better reliability.",security
ACME-1169,Optimize Slack notifications,Story,Done,Medium,Lena Chen,Alice Martin,04/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I need to optimize Slack notifications to improve performance.",performance
ACME-1170,Optimize lazy image loading,Story,Won't Fix,Medium,Lena Chen,Marc Dubois,30/Nov/24 12:00 AM,01/Dec/24 12:00 AM,,1,Sprint 6,"As a developer, I need to optimize lazy image loading to improve performance.",ui
ACME-1171,Build report PDF export,Story,Done,High,Lena Chen,David Chen,30/Nov/24 12:00 AM,04/Dec/24 12:00 AM,04/Dec/24 12:00 AM,1,Sprint 5,"As an admin, I want to build report PDF export to improve the team workflow.",reporting
ACME-1172,2fa authentication memory leak detected,Bug,Done,Low,Lena Chen,Alice Martin,03/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,5,Sprint 6,**Bug:** memory leak in 2FA authentication **Impact:** Service degrades over time.,ux
ACME-1173,Integrate Celery task queue,Story,Done,High,Lena Chen,Marc Dubois,22/Nov/24 12:00 AM,24/Nov/24 12:00 AM,24/Nov/24 12:00 AM,2,Sprint 6,"As a user, I want to integrate Celery task queue so that workflows are automated.",integration
ACME-1174,Set up custom webhook builder,Story,Won't Do,Low,Lena Chen,David Chen,22/Nov/24 12:00 AM,25/Nov/24 12:00 AM,,3,Sprint 6,"As a developer, I need to set up custom webhook builder for operational readiness.",frontend
ACME-1175,Add distributed tracing,Story,Done,High,Lena Chen,Marc Dubois,12/Nov/24 12:00 AM,16/Nov/24 12:00 AM,16/Nov/24 12:00 AM,1,Sprint 5,"As a user, I want to add distributed tracing to get more value from the platform.",integration
ACME-1176,Optimize Google OAuth,Story,Done,Medium,Lena Chen,Marc Dubois,02/Nov/24 12:00 AM,04/Nov/24 12:00 AM,04/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to optimize Google OAuth to improve performance.",bug
ACME-1177,Optimize report PDF export,Story,Done,Medium,Lena Chen,Sophie Renard,02/Nov/24 12:00 AM,05/Nov/24 12:00 AM,05/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I need to optimize report PDF export to improve performance.",reporting
ACME-1178,Build JWT middleware,Story,Done,Medium,Theo Girard,Marc Dubois,14/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,13,Sprint 6,"As an admin, I want to build JWT middleware to improve the team workflow.",bug
ACME-1179,Event sourcing breaks on concurrent requests,Bug,Done,High,Theo Girard,David Chen,21/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,5,Sprint 6,**Bug:** event sourcing breaks under concurrent load **Impact:** Race condition in production.,reporting
ACME-1180,Zapier integration crashes on null input,Bug,Done,Medium,Theo Girard,David Chen,04/Nov/24 12:00 AM,05/Nov/24 12:00 AM,05/Nov/24 12:00 AM,5,Sprint 5,**Bug:** Zapier integration crashes when input is null **Impact:** Affects edge cases.,bug
ACME-1181,Migrate RBAC permissions,Story,Done,Low,Theo Girard,Sophie Renard,23/Nov/24 12:00 AM,25/Nov/24 12:00 AM,25/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to migrate RBAC permissions to reduce technical debt.",search
ACME-1182,Configure loading skeletons,Story,Done,Highest,Theo Girard,Marc Dubois,20/Nov/24 12:00 AM,23/Nov/24 12:00 AM,23/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I need to configure loading skeletons for better reliability.",backend
ACME-1183,Optimize report PDF export,Story,In Progress,Low,Theo Girard,Marc Dubois,29/Nov/24 12:00 AM,04/Dec/24 12:00 AM,,2,Sprint 5,"As a developer, I need to optimize report PDF export to improve performance.",infra
ACME-1184,Migrate search autocomplete,Story,To Do,Medium,Theo Girard,David Chen,13/Nov/24 12:00 AM,18/Nov/24 12:00 AM,,2,Sprint 5,"As a developer, I need to migrate search autocomplete to reduce technical debt.",integration
ACME-1185,Implement embedding pipeline,Story,Done,Low,Theo Girard,Sophie Renard,22/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to implement embedding pipeline to improve scalability.",api
ACME-1186,Optimize responsive grid,Story,Done,Highest,Theo Girard,David Chen,30/Nov/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,13,Sprint 6,"As a developer, I need to optimize responsive grid to improve performance.",regression
ACME-1187,Postgres indexes crashes on null input,Bug,Done,High,Clara Chevalier,Sophie Renard,29/Nov/24 12:00 AM,02/Dec/24 12:00 AM,02/Dec/24 12:00 AM,5,Sprint 5,**Bug:** Postgres indexes crashes when input is null **Impact:** Affects edge cases.,infra
ACME-1188,Optimize 2FA authentication,Story,In Progress,Medium,Clara Chevalier,Sophie Renard,10/Nov/24 12:00 AM,13/Nov/24 12:00 AM,,2,Sprint 5,"As a developer, I need to optimize 2FA authentication to improve performance.",backend
ACME-1189,Configure vector database,Story,Done,Medium,Clara Chevalier,David Chen,13/Nov/24 12:00 AM,15/Nov/24 12:00 AM,15/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to configure vector database for better reliability.",integration
ACME-1190,Migrate WebSocket handler,Story,Done,High,Clara Chevalier,Marc Dubois,11/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to migrate WebSocket handler to reduce technical debt.",integration
ACME-1191,Configure CI pipeline,Story,Done,Medium,Clara Chevalier,Marc Dubois,29/Nov/24 12:00 AM,03/Dec/24 12:00 AM,03/Dec/24 12:00 AM,2,Sprint 6,"As a developer, I need to configure CI pipeline for better reliability.",search
ACME-1192,Configure user segment filters,Story,Done,Medium,Clara Chevalier,David Chen,11/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to configure user segment filters for better reliability.",backend
ACME-1193,Set up event sourcing,Story,Done,Medium,Clara Chevalier,David Chen,01/Nov/24 12:00 AM,03/Nov/24 12:00 AM,03/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to set up event sourcing for operational readiness.",ui
ACME-1194,Add event sourcing,Story,Done,High,Clara Chevalier,David Chen,14/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,3,Sprint 6,"As a user, I want to add event sourcing to get more value from the platform.",ui
ACME-1195,Migrate Google OAuth,Story,In Progress,High,Clara Chevalier,Sophie Renard,23/Nov/24 12:00 AM,25/Nov/24 12:00 AM,,1,Sprint 5,"As a developer, I need to migrate Google OAuth to reduce technical debt.",infra
ACME-1196,Extend ML anomaly detection,Story,Done,Medium,Clara Chevalier,Sophie Renard,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,07/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I want to extend ML anomaly detection to support new use cases.",search
ACME-1197,Integrate custom metrics dashboard,Story,Done,High,Clara Chevalier,Alice Martin,18/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,5,Sprint 5,"As a user, I want to integrate custom metrics dashboard so that workflows are automated.",security
ACME-1198,Configure user feedback widget,Story,Done,Medium,Clara Chevalier,Marc Dubois,13/Nov/24 12:00 AM,15/Nov/24 12:00 AM,15/Nov/24 12:00 AM,13,Sprint 6,"As a developer, I need to configure user feedback widget for better reliability.",ux
ACME-1199,Add recommendation engine,Story,Done,High,Clara Chevalier,Marc Dubois,30/Nov/24 12:00 AM,01/Dec/24 12:00 AM,01/Dec/24 12:00 AM,13,Sprint 5,"As a user, I want to add recommendation engine to get more value from the platform.",frontend
ACME-1200,Set up lazy image loading,Story,Done,High,Clara Chevalier,Sophie Renard,07/Nov/24 12:00 AM,08/Nov/24 12:00 AM,08/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I need to set up lazy image loading for operational readiness.",search
ACME-1201,Configure connection pooling,Story,Done,Low,Clara Chevalier,Marc Dubois,11/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I need to configure connection pooling for better reliability.",frontend
ACME-1202,Refactor Prometheus metrics,Story,Done,Highest,Clara Chevalier,David Chen,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,8,Sprint 6,"As a developer, I need to refactor Prometheus metrics to maintain code quality.",frontend
ACME-1203,Migrate RAG pipeline,Story,Done,High,Clara Chevalier,Marc Dubois,25/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,1,Sprint 6,"As a developer, I need to migrate RAG pipeline to reduce technical debt.",reporting
ACME-1204,Implement Salesforce connector,Story,Done,Medium,Chloe Leroy,Marc Dubois,18/Nov/24 12:00 AM,22/Nov/24 12:00 AM,22/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to implement Salesforce connector to improve scalability.",search
ACME-1205,Refactor API gateway,Story,Done,Highest,Chloe Leroy,Sophie Renard,28/Nov/24 12:00 AM,29/Nov/24 12:00 AM,29/Nov/24 12:00 AM,1,Sprint 5,"As a developer, I need to refactor API gateway to maintain code quality.",performance
ACME-1206,Extend tooltip accessibility,Story,Done,High,Chloe Leroy,Marc Dubois,24/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,13,Sprint 5,"As a developer, I want to extend tooltip accessibility to support new use cases.",security
ACME-1207,Migrate rate limiting,Story,Done,Medium,Chloe Leroy,Alice Martin,20/Nov/24 12:00 AM,24/Nov/24 12:00 AM,24/Nov/24 12:00 AM,13,Sprint 5,"As a developer, I need to migrate rate limiting to reduce technical debt.",frontend
ACME-1208,Refactor health check endpoints,Story,Won't Fix,High,Chloe Leroy,Marc Dubois,16/Nov/24 12:00 AM,17/Nov/24 12:00 AM,,2,Sprint 5,"As a developer, I need to refactor health check endpoints to maintain code quality.",frontend
ACME-1209,Implement RAG pipeline,Story,Done,Medium,Chloe Leroy,Alice Martin,20/Nov/24 12:00 AM,21/Nov/24 12:00 AM,21/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to implement RAG pipeline to improve scalability.",ux
ACME-1210,Extend multi-tenant isolation,Story,Done,Medium,Chloe Leroy,Marc Dubois,03/Nov/24 12:00 AM,08/Nov/24 12:00 AM,08/Nov/24 12:00 AM,2,Sprint 6,"As a developer, I want to extend multi-tenant isolation to support new use cases.",search
ACME-1211,Extend API key rotation,Story,Done,Medium,Chloe Leroy,Alice Martin,27/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I want to extend API key rotation to support new use cases.",ux
ACME-1212,Configure loading skeletons,Story,To Do,High,Chloe Leroy,Alice Martin,08/Nov/24 12:00 AM,10/Nov/24 12:00 AM,,13,Sprint 5,"As a developer, I need to configure loading skeletons for better reliability.",search
ACME-1213,Public status page memory leak detected,Bug,Done,Medium,Chloe Leroy,Sophie Renard,28/Nov/24 12:00 AM,30/Nov/24 12:00 AM,30/Nov/24 12:00 AM,2,Sprint 5,**Bug:** memory leak in public status page **Impact:** Service degrades over time.,integration
ACME-1214,Configure data anonymization,Story,To Do,Low,Chloe Leroy,David Chen,25/Nov/24 12:00 AM,27/Nov/24 12:00 AM,,13,Sprint 5,"As a developer, I need to configure data anonymization for better reliability.",reporting
ACME-1215,Optimize email templates,Story,Done,Low,Chloe Leroy,Marc Dubois,25/Nov/24 12:00 AM,26/Nov/24 12:00 AM,26/Nov/24 12:00 AM,8,Sprint 6,"As a developer, I need to optimize email templates to improve performance.",infra
ACME-1216,Data anonymization returns wrong data,Bug,Done,Medium,Chloe Leroy,Marc Dubois,11/Nov/24 12:00 AM,13/Nov/24 12:00 AM,13/Nov/24 12:00 AM,2,Sprint 5,**Bug:** data anonymization returns incorrect data **Impact:** Data integrity issue.,performance
ACME-1217,Rate limiting fails silently,Bug,Done,Medium,Chloe Leroy,Marc Dubois,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,8,Sprint 5,**Bug:** rate limiting fails silently **Impact:** Affects users in production.,integration
ACME-1218,Build embedding pipeline,Story,In Progress,Medium,Chloe Leroy,Marc Dubois,06/Nov/24 12:00 AM,07/Nov/24 12:00 AM,,1,Sprint 5,"As an admin, I want to build embedding pipeline to improve the team workflow.",backend
ACME-1219,Add dark mode toggle,Story,To Do,High,Simon Martin,David Chen,27/Dec/24 12:00 AM,29/Dec/24 12:00 AM,,5,Sprint 7,"As a user, I want to add dark mode toggle to get more value from the platform.",frontend
ACME-1220,Optimize data export scheduler,Story,Done,High,Simon Martin,Marc Dubois,15/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to optimize data export scheduler to improve performance.",ux
ACME-1221,Build model fine-tuning,Story,Done,Medium,Simon Martin,Sophie Renard,01/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,1,Sprint 7,"As an admin, I want to build model fine-tuning to improve the team workflow.",infra
ACME-1222,Build SSO integration,Story,Done,Medium,Simon Martin,Alice Martin,23/Dec/24 12:00 AM,27/Dec/24 12:00 AM,27/Dec/24 12:00 AM,1,Sprint 8,"As an admin, I want to build SSO integration to improve the team workflow.",reporting
ACME-1223,Integrate drag-and-drop builder,Story,Done,Medium,Simon Martin,Alice Martin,10/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,3,Sprint 7,"As a user, I want to integrate drag-and-drop builder so that workflows are automated.",performance
ACME-1224,Add embedding pipeline,Story,Done,Medium,Simon Martin,Alice Martin,15/Dec/24 12:00 AM,16/Dec/24 12:00 AM,16/Dec/24 12:00 AM,1,Sprint 8,"As a user, I want to add embedding pipeline to get more value from the platform.",search
ACME-1225,Optimize session management,Story,Done,High,Simon Martin,David Chen,14/Dec/24 12:00 AM,15/Dec/24 12:00 AM,15/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to optimize session management to improve performance.",infra
ACME-1226,Optimize webhook retry logic,Story,Done,Low,Simon Martin,Alice Martin,04/Dec/24 12:00 AM,05/Dec/24 12:00 AM,05/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to optimize webhook retry logic to improve performance.",performance
ACME-1227,2fa authentication breaks on concurrent requests,Bug,Done,Medium,Simon Martin,Alice Martin,05/Dec/24 12:00 AM,06/Dec/24 12:00 AM,06/Dec/24 12:00 AM,1,Sprint 8,**Bug:** 2FA authentication breaks under concurrent load **Impact:** Race condition in production.,infra
ACME-1228,Build API gateway,Story,Done,High,Simon Martin,David Chen,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,13,Sprint 7,"As an admin, I want to build API gateway to improve the team workflow.",search
ACME-1229,Build notification center,Story,Done,Medium,Simon Martin,David Chen,09/Dec/24 12:00 AM,12/Dec/24 12:00 AM,12/Dec/24 12:00 AM,3,Sprint 8,"As an admin, I want to build notification center to improve the team workflow.",search
ACME-1230,Refactor session management,Story,In Progress,High,Simon Martin,Alice Martin,31/Dec/24 12:00 AM,02/Jan/25 12:00 AM,,2,Sprint 8,"As a developer, I need to refactor session management to maintain code quality.",bug
ACME-1231,Migrate vector database,Story,Done,High,Simon Martin,Marc Dubois,20/Dec/24 12:00 AM,23/Dec/24 12:00 AM,23/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to migrate vector database to reduce technical debt.",api
ACME-1232,Configure session management,Story,In Progress,High,Simon Martin,Sophie Renard,06/Dec/24 12:00 AM,08/Dec/24 12:00 AM,,13,Sprint 8,"As a developer, I need to configure session management for better reliability.",reporting
ACME-1233,Optimize prompt safety layer,Story,Done,High,Simon Martin,Marc Dubois,07/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,3,Sprint 7,"As a developer, I need to optimize prompt safety layer to improve performance.",search
ACME-1234,Optimize CQRS pattern,Story,In Progress,Medium,Simon Martin,Sophie Renard,31/Dec/24 12:00 AM,01/Jan/25 12:00 AM,,13,Sprint 7,"As a developer, I need to optimize CQRS pattern to improve performance.",regression
ACME-1235,Implement Stripe billing,Story,Done,Highest,Simon Martin,Sophie Renard,09/Dec/24 12:00 AM,11/Dec/24 12:00 AM,11/Dec/24 12:00 AM,13,Sprint 8,"As a developer, I need to implement Stripe billing to improve scalability.",infra
ACME-1236,Ml anomaly detection breaks on concurrent requests,Bug,Done,Highest,Simon Martin,David Chen,09/Dec/24 12:00 AM,10/Dec/24 12:00 AM,10/Dec/24 12:00 AM,5,Sprint 8,**Bug:** ML anomaly detection breaks under concurrent load **Impact:** Race condition in production.,reporting
ACME-1237,Migrate audit trail viewer,Story,Done,Medium,Simon Martin,Marc Dubois,19/Dec/24 12:00 AM,20/Dec/24 12:00 AM,20/Dec/24 12:00 AM,13,Sprint 7,"As a developer, I need to migrate audit trail viewer to reduce technical debt.",search
ACME-1238,Configure CI pipeline,Story,Done,Medium,Simon Martin,Marc Dubois,09/Dec/24 12:00 AM,13/Dec/24 12:00 AM,13/Dec/24 12:00 AM,5,Sprint 7,"As a developer, I need to configure CI pipeline for better reliability.",api
ACME-1239,Implement Slack notifications,Story,Done,High,Nadia Fernandez,Alice Martin,04/Dec/24 12:00 AM,08/Dec/24 12:00 AM,08/Dec/24 12:00 AM,2,Sprint 8,"As a developer, I need to implement Slack notifications to improve scalability.",integration
